filename, language, C++, comment, blank, total
c:\Users\Trace\BWAPI\FrogFish\Source\Dll.cpp, C++, 16, 0, 4, 20
c:\Users\Trace\BWAPI\FrogFish\Source\FrogFish.cpp, C++, 110, 31, 26, 167
c:\Users\Trace\BWAPI\FrogFish\Source\FrogFish.h, C++, 57, 2, 11, 70
c:\Users\Trace\BWAPI\FrogFish\Source\basic\Bases.cpp, C++, 435, 2, 45, 482
c:\Users\Trace\BWAPI\FrogFish\Source\basic\Bases.h, C++, 27, 0, 5, 32
c:\Users\Trace\BWAPI\FrogFish\Source\basic\References.h, C++, 58, 0, 7, 65
c:\Users\Trace\BWAPI\FrogFish\Source\basic\Tech.cpp, C++, 75, 1, 7, 83
c:\Users\Trace\BWAPI\FrogFish\Source\basic\Tech.h, C++, 8, 1, 3, 12
c:\Users\Trace\BWAPI\FrogFish\Source\basic\UnitArray.cpp, C++, 69, 3, 16, 88
c:\Users\Trace\BWAPI\FrogFish\Source\basic\UnitArray.h, C++, 25, 0, 9, 34
c:\Users\Trace\BWAPI\FrogFish\Source\basic\UnitData.h, C++, 93, 3, 6, 102
c:\Users\Trace\BWAPI\FrogFish\Source\basic\Units.cpp, C++, 212, 4, 36, 252
c:\Users\Trace\BWAPI\FrogFish\Source\basic\Units.h, C++, 25, 0, 5, 30
c:\Users\Trace\BWAPI\FrogFish\Source\control\WorkerController.cpp, C++, 70, 4, 5, 79
c:\Users\Trace\BWAPI\FrogFish\Source\control\WorkerController.h, C++, 11, 0, 3, 14
c:\Users\Trace\BWAPI\FrogFish\Source\pathing\Move.cpp, C++, 50, 0, 4, 54
c:\Users\Trace\BWAPI\FrogFish\Source\pathing\Move.h, C++, 10, 0, 2, 12
c:\Users\Trace\BWAPI\FrogFish\Source\production\BuildGraph.cpp, C++, 302, 7, 41, 350
c:\Users\Trace\BWAPI\FrogFish\Source\production\BuildGraph.h, C++, 47, 31, 17, 95
c:\Users\Trace\BWAPI\FrogFish\Source\production\BuildOrder.cpp, C++, 316, 0, 27, 343
c:\Users\Trace\BWAPI\FrogFish\Source\production\BuildOrder.h, C++, 71, 3, 12, 86
c:\Users\Trace\BWAPI\FrogFish\Source\production\BuildPlacement.cpp, C++, 168, 7, 14, 189
c:\Users\Trace\BWAPI\FrogFish\Source\production\BuildPlacement.h, C++, 21, 0, 14, 35
c:\Users\Trace\BWAPI\FrogFish\Source\production\ConstructionManager.cpp, C++, 126, 10, 7, 143
c:\Users\Trace\BWAPI\FrogFish\Source\production\ConstructionManager.h, C++, 26, 0, 7, 33
c:\Users\Trace\BWAPI\FrogFish\Source\production\ConstructionStorage.cpp, C++, 208, 2, 16, 226
c:\Users\Trace\BWAPI\FrogFish\Source\production\ConstructionStorage.h, C++, 60, 4, 12, 76
c:\Users\Trace\BWAPI\FrogFish\Source\production\EconTracker.cpp, C++, 415, 37, 38, 490
c:\Users\Trace\BWAPI\FrogFish\Source\production\EconTracker.h, C++, 76, 17, 15, 108
c:\Users\Trace\BWAPI\FrogFish\Source\production\MakeQueue.cpp, C++, 105, 7, 15, 127
c:\Users\Trace\BWAPI\FrogFish\Source\production\MakeQueue.h, C++, 43, 7, 12, 62
c:\Users\Trace\BWAPI\FrogFish\Source\production\ProductionCoordinator.cpp, C++, 63, 0, 8, 71
c:\Users\Trace\BWAPI\FrogFish\Source\production\ProductionCoordinator.h, C++, 38, 4, 15, 57
c:\Users\Trace\BWAPI\FrogFish\Source\production\TechManager.cpp, C++, 90, 1, 2, 93
c:\Users\Trace\BWAPI\FrogFish\Source\production\TechManager.h, C++, 19, 0, 8, 27
c:\Users\Trace\BWAPI\FrogFish\Source\production\UnitMaker.cpp, C++, 168, 2, 12, 182
c:\Users\Trace\BWAPI\FrogFish\Source\production\UnitMaker.h, C++, 41, 0, 15, 56
c:\Users\Trace\BWAPI\FrogFish\Source\utility\BWTimer.cpp, C++, 57, 0, 8, 65
c:\Users\Trace\BWAPI\FrogFish\Source\utility\BWTimer.h, C++, 20, 1, 7, 28
c:\Users\Trace\BWAPI\FrogFish\Source\utility\DebugDraw.cpp, C++, 245, 2, 13, 260
c:\Users\Trace\BWAPI\FrogFish\Source\utility\DebugDraw.h, C++, 18, 0, 3, 21
c:\Users\Trace\BWAPI\FrogFish\Source\utility\FrogMath.cpp, C++, 124, 8, 10, 142
c:\Users\Trace\BWAPI\FrogFish\Source\utility\FrogMath.h, C++, 19, 0, 4, 23
Total, -, 4237, 201, 546, 4984
